date_utc,ratio_bl_all,ratio_z0_all
2017-12-26 01:00:00,28.92128349300398,11.540431902175005
2017-12-26 02:00:00,25.11522351740403,9.053795637219803
2017-12-26 03:00:00,23.1764573703165,8.17359524661101
2017-12-26 04:00:00,25.429985109455387,9.04824566052118
2017-12-26 05:00:00,26.50444414862739,9.505019427747206
2017-12-26 06:00:00,29.828152000424456,11.742977731602277
2017-12-26 07:00:00,29.95678287237299,11.902024583846813
2017-12-26 08:00:00,28.72905984920494,10.627893155117128
2017-12-26 09:00:00,29.235066915857495,10.676407375802082
2017-12-26 10:00:00,28.308198881363268,9.614525695653622
2017-12-26 11:00:00,27.974016379100625,8.893203956358528
2017-12-26 12:00:00,29.089163481223963,10.509174600752374
2017-12-26 13:00:00,31.120331409929236,11.710736225663181
2017-12-26 14:00:00,36.054051284760305,15.160275298562226
2017-12-26 15:00:00,36.13631076570506,16.637573681547426
2017-12-26 16:00:00,32.4797305638914,13.523692273269313
2017-12-26 17:00:00,32.38384350269006,12.399678604719002
2017-12-26 18:00:00,31.438444674129464,11.837835087306736
2017-12-26 19:00:00,33.5918107254242,12.818289214177684
2017-12-26 20:00:00,30.874744714797153,11.592989443116103
2017-12-26 21:00:00,32.80883119119632,12.433876493000938
2017-12-26 22:00:00,35.16802998614628,13.43931311304225
2017-12-26 23:00:00,35.12944503452224,13.285555707832595
2017-12-27 00:00:00,30.908818190039362,11.358092012894948
2017-12-27 01:00:00,27.552079373387993,10.063714521457495
2017-12-27 02:00:00,28.593370816303526,10.441509503207696
2017-12-27 03:00:00,28.011637953199774,10.174750700116457
2017-12-27 04:00:00,28.560140398661954,10.35027630700646
2017-12-27 05:00:00,29.970638528657368,11.132794726669001
2017-12-27 06:00:00,29.564389965768257,10.910120997793932
2017-12-27 07:00:00,26.32814489656686,9.613946651794029
2017-12-27 08:00:00,26.50001797864099,9.848670784424725
2017-12-27 09:00:00,21.487875649268485,7.748098221503217
2017-12-27 10:00:00,28.008357891997015,9.67497512366162
2017-12-27 11:00:00,25.949206823836633,8.86861193221252
2017-12-27 12:00:00,22.251111118513908,7.682288904368032
2017-12-27 13:00:00,17.949311893928055,6.31612287958871
2017-12-27 14:00:00,19.016023746746402,6.6119639281332425
2017-12-27 15:00:00,19.752897951196694,7.0670614315380105
2017-12-27 16:00:00,20.816283149159,7.459246069802656
2017-12-27 17:00:00,20.082458718038993,7.094333983941049
2017-12-27 18:00:00,18.5658609867578,6.56795681969827
2017-12-27 19:00:00,21.08834183049164,7.400811082073511
2017-12-27 20:00:00,21.340842944590598,7.37925031397442
2017-12-27 21:00:00,21.151094179185172,7.250377207045224
2017-12-27 22:00:00,22.502622489820915,7.73434752635582
2017-12-27 23:00:00,25.866746090900943,9.02367677690488
2017-12-28 00:00:00,25.767628118648396,8.791207396290746
2017-12-28 01:00:00,25.31683741798332,8.707211605865584
2017-12-28 02:00:00,27.162142175265974,9.682818203724949
2017-12-28 03:00:00,24.32590512411464,8.50280370800853
2017-12-28 04:00:00,21.303962454333643,7.338760801363353
2017-12-28 05:00:00,16.651876289158427,5.579752307792769
2017-12-28 06:00:00,19.4453156159358,6.655028778316112
2017-12-28 07:00:00,24.061732738717513,8.37761425974807
2017-12-28 08:00:00,24.17876908807784,8.483427066354722
2017-12-28 09:00:00,18.05757750098454,6.346569268522763
2017-12-28 10:00:00,11.359217333160784,3.8028432441845763
2017-12-28 11:00:00,11.83045078157662,3.708036678343841
2017-12-28 12:00:00,16.989074688773186,5.864137068873422
2017-12-28 13:00:00,17.310235719481685,6.036475050664499
2017-12-28 14:00:00,16.46515640582342,5.884784367187394
2017-12-28 15:00:00,16.601878068564904,6.024382428995696
2017-12-28 16:00:00,17.096087323628076,6.158071346951659
2017-12-28 17:00:00,17.913055138527312,6.589503537314094
2017-12-28 18:00:00,16.149486927372774,5.891580578074565
2017-12-28 19:00:00,14.654895648424995,5.493533857484659
2017-12-28 20:00:00,15.545343245126217,5.973679326774485
2017-12-28 21:00:00,15.91416997757694,5.99924917169267
2017-12-28 22:00:00,13.325251528783841,4.918036723913056
2017-12-28 23:00:00,14.256078538595807,5.113358777681488
2017-12-29 00:00:00,14.865114210019057,5.629334739040637
2017-12-29 01:00:00,15.775292664418995,5.927821408765968
2017-12-29 02:00:00,19.407027154949247,7.835986809128562
2017-12-29 03:00:00,20.030803810987685,7.345101446007702
2017-12-29 04:00:00,20.809978441666697,8.810859373060195
2017-12-29 05:00:00,20.858360402431188,8.327211158983179
2017-12-29 06:00:00,22.285045310737804,8.865852960378344
2017-12-29 07:00:00,23.11424092486469,10.337965584165532
2017-12-29 08:00:00,23.342724712076514,9.90583494514545
2017-12-29 09:00:00,22.606009111185223,9.356474719702286
2017-12-29 10:00:00,22.695647855148753,9.952641425421275
2017-12-29 11:00:00,14.98411748531088,5.880720727229488
2017-12-29 12:00:00,16.7489583273901,7.268257206161505
2017-12-29 13:00:00,18.060989702233034,8.03785019197994
2017-12-29 14:00:00,18.307541993826337,7.629771824669854
2017-12-29 15:00:00,18.01827577123108,7.06566417618962
2017-12-29 16:00:00,15.672639403888411,5.888880551468448
2017-12-29 17:00:00,16.670827960278473,6.289626880885198
2017-12-29 18:00:00,16.98151815427773,6.557357561993679
2017-12-29 19:00:00,18.526303158746124,7.3886420393916605
2017-12-29 20:00:00,19.254259223317376,7.447764273474814
2017-12-29 21:00:00,19.85419568564424,7.687653772328597
2017-12-29 22:00:00,17.46210441948858,6.5272714659247235
2017-12-29 23:00:00,17.67327218572815,6.638160303209735
2017-12-30 00:00:00,18.78785522498202,7.218199003790611
2017-12-30 01:00:00,20.273866273193857,7.900531643834835
2017-12-30 02:00:00,20.09659305082869,7.707185562166292
2017-12-30 03:00:00,20.46897841252811,8.176739861665153
2017-12-30 04:00:00,20.079145364824143,8.378259592870748
2017-12-30 05:00:00,21.56094762698104,8.718745212524684
2017-12-30 06:00:00,22.356340401940127,10.401736304277803
2017-12-30 07:00:00,22.42282837177155,9.66754123565661
2017-12-30 08:00:00,18.74769383273,6.46432069878861
2017-12-30 09:00:00,16.663773934233568,5.423630502636143
2017-12-30 10:00:00,21.42514494346526,7.463352939860441
2017-12-30 11:00:00,22.274212554304,7.323435076624721
2017-12-30 12:00:00,21.57385759691557,7.5326100247174095
2017-12-30 13:00:00,27.543607435671806,13.439560724367219
2017-12-30 14:00:00,30.432455003146835,16.287438054729638
2017-12-30 15:00:00,28.44291746266704,14.292213200616999
2017-12-30 16:00:00,25.440032857207207,11.162498907834543
2017-12-30 17:00:00,23.2691852088248,9.511824989999436
2017-12-30 18:00:00,15.790746353342158,6.293922880114282
2017-12-30 19:00:00,16.33728300559432,6.528994133659598
2017-12-30 20:00:00,17.614193301945235,7.051655312830688
2017-12-30 21:00:00,15.864578245905324,6.235842369790869
2017-12-30 22:00:00,14.427667584215165,5.639103034663277
2017-12-30 23:00:00,14.895766506613006,5.902694519737548
2017-12-31 00:00:00,13.163791394682391,5.171272798453277
2017-12-31 01:00:00,15.214961323985962,6.2722639035934
2017-12-31 02:00:00,17.379412196936503,7.645207534767557
2017-12-31 03:00:00,18.067657861812688,7.3525045169732515
2017-12-31 04:00:00,18.020241358502172,6.160456519743342
2017-12-31 05:00:00,17.79168288830185,5.5329038259460495
2017-12-31 06:00:00,14.148677865358234,4.818872134026372
2017-12-31 07:00:00,13.728749831712978,4.571644390524183
2017-12-31 08:00:00,14.475384182368566,4.927099139117069
2017-12-31 09:00:00,13.929370418689768,4.820843325994862
2017-12-31 10:00:00,15.033446047229853,5.161834481889892
2017-12-31 11:00:00,17.121644324899936,5.868974793529724
2017-12-31 12:00:00,19.440335519979893,7.424612347478471
2017-12-31 13:00:00,21.570965156306247,8.78529699684975
2017-12-31 14:00:00,25.002860329125205,11.818494600322934
2017-12-31 15:00:00,26.79354544279421,14.156365453043259
2017-12-31 16:00:00,21.504165717416086,9.369876871834872
2017-12-31 17:00:00,20.204984256207414,8.439444208900088
2017-12-31 18:00:00,23.238667446114984,9.769136881984378
2017-12-31 19:00:00,23.41456940756825,9.80824685451562
2017-12-31 20:00:00,23.859186246612644,9.84457907059966
2017-12-31 21:00:00,20.82734560925911,8.518837908114635
2017-12-31 22:00:00,18.3656936353896,7.339589752214453
2017-12-31 23:00:00,16.755054457383455,6.5377716267352515
2018-01-01 00:00:00,15.432458617520725,6.049555428560634
2018-01-01 01:00:00,21.966553770905417,8.429903484035458
2018-01-01 02:00:00,23.366222263634643,8.771591800215052
2018-01-01 03:00:00,22.852607889790484,9.014728108096154
2018-01-01 04:00:00,24.966366489584075,10.540138742339126
2018-01-01 05:00:00,25.162320413659263,9.49493385605981
2018-01-01 06:00:00,23.326320967659335,8.372258943018728
2018-01-01 07:00:00,23.14784694553528,8.466433018681933
2018-01-01 08:00:00,25.764379422959422,9.548957315084614
2018-01-01 09:00:00,26.91057675380002,10.554145181108884
2018-01-01 10:00:00,27.409734079964927,10.26576818604059
2018-01-01 11:00:00,26.35150843315166,8.520467603597371
2018-01-01 12:00:00,27.177304446856592,9.229497631790318
2018-01-01 13:00:00,28.604857792564474,10.370681852961734
2018-01-01 14:00:00,31.60502047503277,13.276980822284164
2018-01-01 15:00:00,33.77735668694138,16.320210277333672
2018-01-01 16:00:00,25.96609938492838,11.771536578674462
2018-01-01 17:00:00,12.673293899683344,5.4652516759025485
2018-01-01 18:00:00,18.860353288508247,7.887328113379575
2018-01-01 19:00:00,27.203459085189337,11.61448566558831
2018-01-01 20:00:00,31.24114003841513,13.14064304358159
2018-01-01 21:00:00,30.439805792539925,12.642569402492636
2018-01-01 22:00:00,28.82954275200878,12.01987093747884
2018-01-01 23:00:00,25.659937956271385,10.1436473462686
2018-01-02 00:00:00,20.15253753767963,7.866349694917599
2018-01-02 01:00:00,22.44101907339924,8.923046509917244
2018-01-02 02:00:00,23.53690105367294,9.278746496910626
2018-01-02 03:00:00,25.36890819502965,9.95836434748886
2018-01-02 04:00:00,25.601649392436283,10.139708574397005
2018-01-02 05:00:00,27.527334707559092,12.139939354571608
2018-01-02 06:00:00,25.642688756534405,12.019436135337322
2018-01-02 07:00:00,27.03853170840988,11.540017385218636
2018-01-02 08:00:00,27.88989533175883,11.1523099814583
2018-01-02 09:00:00,26.05451317416187,9.97680062009412
2018-01-02 10:00:00,26.395473195819267,9.554390058000738
2018-01-02 11:00:00,27.26822827862172,9.448950145928913
2018-01-02 12:00:00,24.89671501136932,8.34921210235997
2018-01-02 13:00:00,29.214165754435196,11.140753284316414
2018-01-02 14:00:00,29.06507603704165,12.228383108284667
2018-01-02 15:00:00,30.313601295390608,13.002160672551016
2018-01-02 16:00:00,28.00743398976873,10.778425576591802
2018-01-02 17:00:00,25.663735408027804,10.45686732441968
2018-01-02 18:00:00,17.73419579728052,7.096866796961863
2018-01-02 19:00:00,16.081323592779555,5.954661151955915
2018-01-02 20:00:00,18.415043754472304,6.803733128481087
2018-01-02 21:00:00,18.495113977554546,6.747432861464514
2018-01-02 22:00:00,17.140572267477122,6.24060286642341
2018-01-02 23:00:00,18.640265498448834,6.945817678785808
2018-01-03 00:00:00,20.121366123169455,8.257849689325058
2018-01-03 01:00:00,20.723226705741162,7.695476128051543
2018-01-03 02:00:00,20.412771752817115,6.832784875958615
2018-01-03 03:00:00,21.968879121099413,7.963256187276489
2018-01-03 04:00:00,22.63791179394314,7.704175262702472
2018-01-03 05:00:00,23.901100479242103,7.64092996749848
2018-01-03 06:00:00,24.053247535835627,8.21722440867828
2018-01-03 07:00:00,23.889702870478526,8.66626618951541
2018-01-03 08:00:00,24.348577187966836,8.736286438030293
2018-01-03 09:00:00,24.772316381752994,8.687965332531238
2018-01-03 10:00:00,25.077523124861973,8.786649233438672
2018-01-03 11:00:00,25.0569181766229,8.642806362088665
2018-01-03 12:00:00,25.374271277640908,8.88029127861429
2018-01-03 13:00:00,24.844907158382657,8.955357669524835
2018-01-03 14:00:00,26.622718739215063,10.963673274384002
2018-01-03 15:00:00,19.388373060203605,6.734762208252828
2018-01-03 16:00:00,20.083401110001557,6.982510238908383
2018-01-03 17:00:00,21.356337388152085,8.049204413684352
2018-01-03 18:00:00,20.34255870319078,7.914267989084969
2018-01-03 19:00:00,17.802125215985264,6.918941399131266
2018-01-03 20:00:00,22.759965161397865,9.168842328068294
2018-01-03 21:00:00,23.683315945099103,9.467835847629411
2018-01-03 22:00:00,23.055829548937655,9.222624450913912
2018-01-03 23:00:00,22.560001370230403,9.014572660730732
2018-01-04 00:00:00,24.25416532703081,9.459026265210314
2018-01-04 01:00:00,25.996441721561386,10.098128708531112
2018-01-04 02:00:00,25.46728971657383,9.625227576470273
2018-01-04 03:00:00,29.224189210720304,11.444459805392723
2018-01-04 04:00:00,27.823914684353575,10.490238846591115
2018-01-04 05:00:00,27.52538876597771,10.116653428354393
2018-01-04 06:00:00,26.920332552154875,9.640144759830115
2018-01-04 07:00:00,25.01576286807556,8.495066782972138
2018-01-04 08:00:00,25.397767544760523,8.67043222562612
2018-01-04 09:00:00,27.431112846826068,10.169222986795583
2018-01-04 10:00:00,29.84040386900827,11.66430589097909
2018-01-04 11:00:00,30.839793228380973,12.231743398643106
2018-01-04 12:00:00,28.789818706200617,10.70915046933695
2018-01-04 13:00:00,27.32656467280561,10.105095152121166
2018-01-04 14:00:00,30.756155079009424,12.417889060390436
2018-01-04 15:00:00,25.036825848705856,10.090402093096674
2018-01-04 16:00:00,26.225842959779843,10.572177493326901
2018-01-04 17:00:00,23.813072562975343,9.186960110614596
2018-01-04 18:00:00,24.077314289673982,9.195052584962745
2018-01-04 19:00:00,23.797422527732166,9.046841690524802
2018-01-04 20:00:00,26.67350673898255,10.628029407928812
2018-01-04 21:00:00,26.205314688561256,10.549417690645784
2018-01-04 22:00:00,24.67529758802654,9.788618797513687
2018-01-04 23:00:00,26.076337204800705,10.23902351059493
2018-01-05 00:00:00,27.25403634506756,10.615972926399417
2018-01-05 01:00:00,27.137819588218747,10.367568555133474
2018-01-05 02:00:00,24.957813702404327,8.721599505589332
2018-01-05 03:00:00,24.461227593272582,7.856766752994495
2018-01-05 04:00:00,24.52316405001048,8.029151971033407
2018-01-05 05:00:00,24.96807164724991,8.369030635995568
2018-01-05 06:00:00,24.946452001218933,8.485732330664986
2018-01-05 07:00:00,26.157624873722895,8.788911148491659
2018-01-05 08:00:00,27.637953671405413,9.344698132291104
2018-01-05 09:00:00,28.8588001116291,9.720291539900407
2018-01-05 10:00:00,27.98095172262847,9.765330213856616
2018-01-05 11:00:00,30.103139333461925,10.236412368736847
2018-01-05 12:00:00,32.65393191582069,9.643266707840334
2018-01-05 13:00:00,33.634008447396226,10.26878187263148
2018-01-05 14:00:00,35.430370210906005,13.40414478448154
2018-01-05 15:00:00,31.533076895503786,11.11740192564602
2018-01-05 16:00:00,30.538997439811748,10.545462114885082
2018-01-05 17:00:00,31.52763515426621,11.563168468590755
2018-01-05 18:00:00,30.060807087651764,11.033131895903884
2018-01-05 19:00:00,29.69870412402924,11.394774104201431
2018-01-05 20:00:00,25.22174025571048,9.919314037566252
2018-01-05 21:00:00,27.31485447291504,10.714069830484
2018-01-05 22:00:00,27.784495846614693,11.065168571781516
2018-01-05 23:00:00,29.885464113123433,12.139439977777593
2018-01-06 00:00:00,27.683896300984483,11.000146063045827
2018-01-06 01:00:00,24.187701317685754,9.282917113479439
2018-01-06 02:00:00,23.01220084543122,8.725715680754687
2018-01-06 03:00:00,22.163374927735173,8.567460373188048
2018-01-06 04:00:00,24.13524635876478,8.861899437478897
2018-01-06 05:00:00,24.11569474270189,8.918101084832875
2018-01-06 06:00:00,23.432324491192336,8.417280432204176
2018-01-06 07:00:00,23.44028182698949,8.043605452778902
2018-01-06 08:00:00,22.410598068671316,7.807884691095154
2018-01-06 09:00:00,23.736091607037974,7.8143242844283
2018-01-06 10:00:00,25.07725364457408,8.348567475506435
2018-01-06 11:00:00,26.31489751698681,9.20814670770414
2018-01-06 12:00:00,26.42941835201996,10.036714447864947
2018-01-06 13:00:00,29.817541048779756,12.715282078439596
2018-01-06 14:00:00,29.425720539697377,12.567075855467772
2018-01-06 15:00:00,27.51359762174018,10.723477967286643
2018-01-06 16:00:00,28.192813248553357,11.667196123804699
2018-01-06 17:00:00,26.827684717152962,10.989507890212606
2018-01-06 18:00:00,31.083861327967128,12.866571636855742
2018-01-06 19:00:00,28.533080662487375,11.532083373090918
2018-01-06 20:00:00,30.55136969061637,12.52799648779033
2018-01-06 21:00:00,31.173666966557555,12.465613546814781
2018-01-06 22:00:00,32.706710586916934,12.963031837534867
2018-01-06 23:00:00,36.10941587850871,14.546600754944498
2018-01-07 00:00:00,36.97587276777262,14.057041993465411
2018-01-07 01:00:00,37.64768565595582,14.063690591473039
2018-01-07 02:00:00,32.33937756805093,12.015641011972003
2018-01-07 03:00:00,32.05458607941531,12.16001879137428
2018-01-07 04:00:00,30.73919277801767,11.812027743055072
2018-01-07 05:00:00,27.197673007170813,10.581510669761988
2018-01-07 06:00:00,30.083569179349333,12.445017465272276
2018-01-07 07:00:00,27.277654613883577,11.075465965358514
2018-01-07 08:00:00,29.186755384821144,12.192424097808436
2018-01-07 09:00:00,28.26695520508447,10.426984018571384
2018-01-07 10:00:00,28.195895935791942,10.462917882486613
2018-01-07 11:00:00,31.101793738533868,12.012492326068939
2018-01-07 12:00:00,32.21652314427742,12.953168369865228
2018-01-07 13:00:00,35.195935805424725,14.62668054077815
2018-01-07 14:00:00,36.65629926778229,15.526888220415696
2018-01-07 15:00:00,35.88325860020539,13.84154637540959
2018-01-07 16:00:00,29.494377032467156,10.704743326213991
2018-01-07 17:00:00,27.82554894575597,9.871353130537782
2018-01-07 18:00:00,26.367292891555817,9.592483114561743
2018-01-07 19:00:00,26.840831923572832,9.735433128230055
2018-01-07 20:00:00,25.82679428605697,9.418714899538022
2018-01-07 21:00:00,30.091783042124987,10.698700974055836
2018-01-07 22:00:00,30.41690502207568,11.082258407521879
2018-01-07 23:00:00,32.246970265264494,12.338987773193253
